claim_id,subsystem,address,working_symbol,claim,source_id,evidence_locator,confidence,confirmed_by_observation,implementation_status,test_target,open_question_id
RNG-001,rng,00454C70,random_below_ebx_candidate,Bound is supplied in EBX; zero returns zero; large bounds append CRT rand decimal digits and final selection uses modulo.,EXP-CI01,function body and callers,proven,no,oracle:partial; core:placeholder,RNG-LEGACY-001,"4,4b"
RNG-002,rng,00454E80,weighted_roll_candidate,"Weights are summed, cumulative selection is used, and optional removal zeroes every entry with the selected value.",EXP-CI01,function body,proven,no,oracle:partial; core:partial,RNG-WEIGHT-001,"6,6b"
PROG-001,progression,00432660,calculate_unit_level_from_experience_candidate,Ordinary-unit level is calculated from experience and capped at 30.,EXP-CI06,function body,proven,no,oracle:partial; core:partial,XP-LEVEL-001,
PROG-002,progression,00432B60,choose_unit_level_upgrade_candidate,"Uses six candidates per static level row, prerequisites, prior-selection weighting and the legacy weighted roller.",EXP-CI06,function body and constructor caller,proven,no,oracle:partial; core:partial,LEVELUP-SELECT-001,6
PROG-003,progression,00433130,apply_unit_level_upgrade_candidate,Ordinary upgrade preserves absolute missing life; modifier 0x3E performs unit-definition replacement and level recalculation.,EXP-CI06,function body,proven,no,oracle:partial; core:partial,LEVELUP-APPLY-001,
LAYOUT-001,layout,004331F0,construct_unit_instance_candidate,"EadorUnitInstancePartial is 0xA4 with 30 level-upgrade IDs, three attachment IDs and hero_state at +0xA0.",EXP-CI06,constructor and static-size checks,proven,n-a,header:schema14,LAYOUT-UNIT-001,
MOD-001,modifiers,00432950,sum_unit_instance_modifiers_candidate,"Persistent instance contribution includes selected upgrades, attachments and personal hero context.",EXP-CI01,function body,proven,no,oracle:partial; core:partial,MOD-INSTANCE-001,7
MOD-002,modifiers,004A2690,sum_commander_aura_modifiers_candidate,Commander aura uses a distinct data channel from personal hero modifiers.,EXP-CI06,function body and comparison with 004A1F90,strong inference,no,oracle:partial; core:open,MOD-AURA-001,"D1,D6"
DMG-001,damage,004CEC40,resolve_attack_against_defence_candidate,"Legacy power spread, defence subtraction and minimum-damage chance are fully recovered.",EXP-CI04,function body and assembly,proven,no,oracle:implemented; core:implemented,DAMAGE-BASE-001,
DMG-002,damage,004D2E60,calculate_melee_or_counterattack_damage_candidate,Calculates ordinary attack or counterattack using custom register storage and modifier-specific defence/resistance branches.,EXP-CI05,function body and callers,proven,no,oracle:partial; core:partial,DAMAGE-MELEE-001,"7,9"
DMG-003,damage,004D2DA0,calculate_ranged_attack_damage_candidate,Calculates ranged damage against ranged defence or resistance and exposes modifier-dependent branches.,EXP-CI05,function body and callers,proven,no,oracle:partial; core:partial,DAMAGE-RANGED-001,"9,D4"
COMBAT-001,combat,004DCD90,execute_melee_attack_exchange_candidate,"Performs approach movement, possible defender first strike, primary melee attack and possible retaliation; secondary effects precede primary life subtraction.",EXP-CI11,complete listing,proven,no,oracle:partial; core:partial,MELEE-ORDER-001,"10,13"
COMBAT-002,combat,004D7050,execute_ranged_attack_candidate,"Performs shot-count selection, ammo use, ranged damage, on-hit modifiers, damage-channel application, stamina cost and activation end.",EXP-CI10,complete listing,proven,no,oracle:partial; core:partial,RANGED-EXEC-001,"12,D4"
COMBAT-003,combat,004D9800,process_melee_or_counterattack_secondary_effects_candidate,"Processes melee hit drains, debuffs, triggered actions, adjacent attacks and damage-proportional healing.",EXP-CI07,function body and EXP-CI11 callers,strong inference,no,oracle:open; core:open,MELEE-SECONDARY-001,"D1,D2"
DMG-004,damage,004D61E0,apply_damage_to_battle_unit_candidate,"Increments one of four damage channels, removes remove-on-damage nodes, subtracts life, resolves death and applies large-hit morale except on channel 3.",EXP-CI07,function body,proven,no,oracle:partial; core:partial,DAMAGE-SINK-001,D4
