artifact,symbol_or_scope,current_basis,necessity_class,transfer_class,materiality,public_basis,binary_basis,required_action,owner,status,notes
core/rules/pipeline.gd,Pipeline,Project-authored hook architecture,N0_PUBLIC,T0_RETAIN,high architectural value,None required; generic deterministic pipeline,None required,Retain; ordinary code review only,engine,preliminary,Stable ordering is explicitly project-defined rather than claimed legacy semantics.
core/rules/wounds.gd,Wounds.modifier,Eadoropedia wound curve,N0_PUBLIC,T1_SANITIZE,frequent combat effect,Eadoropedia mechanics: heavy-wound multiplier,Binary confirmation not necessary,Retain behaviour; cite public/spec source and remove unnecessary binary-shaped commentary if present,engine,preliminary,No need to mirror original helper structure.
core/rules/damage.gd,roll_attack; negative_damage_hits,Eadoropedia exact formulas,N0_PUBLIC,T1_SANITIZE,frequent combat effect,Eadoropedia random attack and negative-damage formulas,Binary confirmation only,Retain conventional implementation; public-source tests become primary,engine,preliminary,Do not label these formulas binary-originated.
core/rules/damage.gd,current_attack broad additive/multiplier formula,Eadoropedia mechanics,N0_PUBLIC,T1_SANITIZE,frequent combat effect,Published current-attack formula,R1/R6 confirm edge ordering,Retain broad code shape; separate exact edges into independent rules/tests,engine,preliminary,Public basis is sufficient for main formula.
core/rules/damage.gd,morale whole-percent truncation and multiplier order,Binary R1/R6 exact arithmetic,N2_EXACT_EDGE,T2_REIMPLEMENT,material at low values and fractional products,Public formula does not fully specify intermediate truncation,EXP-R1-001 and effective-attack reductions,Reduce to address-free arithmetic spec and golden vectors; independently rewrite before transfer,engine,preliminary,Current comments are heavily binary-shaped.
core/rules/damage.gd,ranged zero-sum early return/provider cut-off,Binary R6,N2_EXACT_EDGE,T2_REIMPLEMENT,material for zero-ranged-attack units and later modifiers,Public descriptions do not establish provider cut-off,R6,Confirm reachability with content fixtures; export neutral before/after-provider vector; rewrite before transfer,engine,preliminary,Do not copy original provider partition/control flow.
core/rules/damage.gd,current_defence: zero stamina halves and clamps,Eadoropedia plus R9,N0_PUBLIC,T1_SANITIZE,frequent exhausted-unit effect,Eadoropedia stamina table,R9 confirms exact-zero predicate and final clamp,Retain normal implementation; cite public rule; keep only material edge tests,engine,preliminary,Positive-value behaviour is publicly specified.
core/rules/damage.gd,negative defence odd-value signed truncation and complete provider order,Binary R9,N3_INTERNAL,T3_RESEARCH_ONLY,low unless modded negative defence is reachable,No public need identified,R9,Do not transfer as universal requirement unless a material mod fixture demonstrates reachability,binary,preliminary,Keep in private evidence ledger.
core/rules/stamina.gd,modifier; speed_penalty; is_exhausted,Public stamina curve plus incorrect tireless exemption,N0_PUBLIC,T2_REIMPLEMENT,high correctness impact for direct/imported stamina changes,Eadoropedia stamina effects and broad tireless mutation immunity,R8/R9/R11 prove stat functions use live stamina,Engine-side immediate correction and tests; later transfer from neutral rule,engine,immediate_engine_fix,Current implementation incorrectly grants separate stat-penalty immunity.
oracle/combat.py,stamina_mod,Public stamina curve plus incorrect tireless exemption,N0_PUBLIC,T2_REIMPLEMENT,oracle contaminates all dependent tests,Eadoropedia stamina curve,R11 contradicts exemption,Correct oracle in lockstep with core and add direct-low-stamina tireless fixture,engine,immediate_engine_fix,Reference implementation currently encodes the same defect.
