artifact_or_pattern,area,basis,necessity_class,transfer_class,required_action,status,notes
tests/test_pipeline.gd,project-authored rule pipeline,project architecture,N0_PUBLIC,T0_RETAIN,Transfer unchanged after ordinary review,ready_candidate,No legacy function structure required.
tests/test_rng.gd,native deterministic RNG,project architecture,N0_PUBLIC,T0_RETAIN,Transfer as native-profile verification,ready_candidate,Keep separate from exact Genesis RNG.
tests/test_legacy_rng.gd; oracle/test_legacy_rng.py; oracle/test_legacy_rng_scenario.py,exact Genesis RNG,public CRT recurrence plus binary adapter/topology vectors,N4_PROFILE,T2_REIMPLEMENT,Export address-free golden vectors and independently rebuild legacy-profile tests,profile_blocked,Exact call topology belongs only to an explicit legacy profile.
tests/test_damage.gd; oracle/test_combat.py,combat formulas,mixed public formulas and binary exact edges,N0_PUBLIC + N2_EXACT_EDGE,T1_SANITIZE + T2_REIMPLEMENT,Split public formula cases from binary-only truncation/provider-edge cases; replace addresses with claim IDs,split_required,Broad formulas transfer; narrow exact edges need neutral vectors.
oracle/test_morale_binary.py,morale exact integer boundaries,binary-confirmed arithmetic,N2_EXACT_EDGE,T2_REIMPLEMENT,Rename and convert to neutral input/output vectors before transfer,rewrite_required,Do not transfer binary naming or addresses.
tests/test_turn.gd; oracle/test_turn.py,"phase, activation, charge and stamina-cost state",public/black-box plus R3/R7/R8,N1_BLACKBOX + N4_PROFILE,T1_SANITIZE + T4_DELIBERATE,Separate settled whole-side-phase tests from charge and restored-capacity profile choices,profile_blocked,DELIB-0003 owns unresolved profile cells.
tests/test_statuses.gd; oracle/test_statuses.py,status stacking and lifecycle,public ability descriptions plus unresolved boundary rules,N0_PUBLIC + N2_EXACT_EDGE,T0_RETAIN + T2_REIMPLEMENT,Retain stacking architecture tests; rebuild lifecycle-boundary tests from black-box matrix,blackbox_required,R13 preflight supplies lifecycle evidence.
tests/test_actions.gd; oracle/test_actions.py,activated action semantics,public/data descriptions plus selective exact edges,N0_PUBLIC + N2_EXACT_EDGE,T1_SANITIZE,Transfer action-kind and legality tests; derive secondary-order cases from the R17 matrix,matrix_required,No dispatcher-structure tests.
tests/test_counterattack.gd; oracle/test_counterattack.py,counterattack legality and order,public/observable combat semantics plus selective binary confirmation,N1_BLACKBOX,T1_SANITIZE,Retain neutral behavioural fixtures and remove binary-address commentary,ready_candidate,Escalate only non-commutative unresolved order.
tests/test_battlefield.gd; oracle/test_battlefield.py,"coordinates, adjacency, occupancy and pathfinding",project design plus observation,N0_PUBLIC + N1_BLACKBOX,T0_RETAIN,Transfer synthetic geometry fixtures,ready_candidate,Do not encode original temporary structures.
tests/test_modifier.gd; oracle/test_modifier.py,modifier aggregation,public/data-driven modifier semantics,N0_PUBLIC,T0_RETAIN,Transfer ordinary aggregation fixtures; split any provider-cutoff exact edge,ready_candidate,Review claim-level provenance.
tests/test_content.gd; tests/test_roster.gd; oracle/test_content.py; oracle/test_roster.py; oracle/test_var_dialect.py,content parsing and references,interoperability facts and user-supplied data,N0_PUBLIC,T0_RETAIN,Transfer parsers and synthetic fixtures without bulk game data,ready_candidate,Generated populated bindings remain separately gated.
tests/test_scenario.gd; oracle/test_scenario.py,scenario schema and traces,project-authored schema with compatibility mappings,N0_PUBLIC + N4_PROFILE,T0_RETAIN + T4_DELIBERATE,Transfer schema tests; defer canonical content-definition reference policy to DELIB-0003,profile_blocked,Synthetic scenarios remain transferable.
tests/fixtures/**; tests/scenarios/**,synthetic fixtures,project-authored fixtures,N0_PUBLIC,T0_RETAIN,Transfer after confirming no embedded original/NH prose or bulk data,review_required,Fixture-level review is still required.
all remaining tests/** and oracle/test_*.py,uncategorized regression corpus,mixed,unclassified,unclassified,Classify before the public-lineage gate; do not bulk-copy by directory,inventory_open,This row prevents accidental implicit transfer.
